"1"	HLA-DPA10103-DPB10201	0.990096794046886	0.838942332288265
"2"	HLA-DPA10103-DPB10301	0.572088013540545	0.120261134415135
"3"	HLA-DPA10103-DPB10401	0.935935228557584	0.843183476799772
"4"	HLA-DPA10103-DPB10402	0.858333333333333	0.677068059475467
"5"	HLA-DPA10201-DPB10101	0.955171514591186	0.877677904335181
"6"	HLA-DPA10201-DPB10501	0.915987238567884	0.786018292398492
"7"	HLA-DPA10301-DPB10402	0.926546356247417	0.820608608181783
"8"	HLA-DPB10101	NA	NA
"9"	HLA-DPB10201	NA	NA
"10"	HLA-DPB10301	NA	NA
"11"	HLA-DPB10401	NA	NA
"12"	HLA-DPB10402	NA	NA
"13"	HLA-DPB10501	NA	NA
"14"	HLA-DPB11401	NA	NA
"15"	HLA-DPB12001	NA	NA
"16"	HLA-DQA10101-DQB10501	0.948258211289634	0.737698278054488
"17"	HLA-DQA10102-DQB10502	0.821451372632477	0.464732481839641
"18"	HLA-DQA10102-DQB10602	0.919473318055328	0.849256601784069
"19"	HLA-DQA10104-DQB10503	0.733810332282319	0.437004315818339
"20"	HLA-DQA10201-DQB10202	0.799270072992701	0.379148613871984
"21"	HLA-DQA10301-DQB10301	0.670588235294118	0.473298807209229
"22"	HLA-DQA10301-DQB10302	0.946990509490509	0.829328400823236
"23"	HLA-DQA10401-DQB10402	0.930192324327442	0.855366442469635
"24"	HLA-DQA10501-DQB10201	0.941159420289855	0.823736725956479
"25"	HLA-DQA10501-DQB10301	0.941993727218785	0.852846845832645
"26"	HLA-DQB10201	NA	NA
"27"	HLA-DQB10202	NA	NA
"28"	HLA-DQB10301	NA	NA
"29"	HLA-DQB10302	NA	NA
"30"	HLA-DQB10402	NA	NA
"31"	HLA-DQB10501	NA	NA
"32"	HLA-DQB10502	NA	NA
"33"	HLA-DQB10503	NA	NA
"34"	HLA-DQB10602	NA	NA
"35"	HLA-DRB10101	0.823244877754821	0.673551227288431
"36"	HLA-DRB10301	0.922104599600035	0.814081877671663
"37"	HLA-DRB10401	0.874163141678415	0.755059502840071
"38"	HLA-DRB10404	0.766900012017786	0.575153377805161
"39"	HLA-DRB10405	0.871939328277357	0.748770098692974
"40"	HLA-DRB10701	0.84578643530305	0.736495871895047
"41"	HLA-DRB10801	0.545454545454545	0.0554345528544324
"42"	HLA-DRB10802	0.886453691436829	0.785911281465825
"43"	HLA-DRB10901	0.901919604302426	0.790943665638756
"44"	HLA-DRB11001	0.824570105820106	0.530304254772153
"45"	HLA-DRB11101	0.919019104647847	0.824782854683283
"46"	HLA-DRB11201	0.818396486456689	0.674358754969069
"47"	HLA-DRB11302	0.908982349380838	0.809377953873969
"48"	HLA-DRB11501	0.887497022155166	0.781100368603794
"49"	HLA-DRB11602	0.645314192849404	0.335868471630985
"50"	HLA-DRB30101	0.896503155843606	0.688817274455848
"51"	HLA-DRB30202	0.864221574344023	0.686410302967961
"52"	HLA-DRB40101	0.832351172014511	0.750653203990733
"53"	HLA-DRB50101	0.876750202922077	0.783342196678432
